ix;x;y;z;heading
382;579366.4691819753;6775981.111773995;-5.437123557075864;-0.24877560138702393
383;579366.2362476203;6775981.973617245;-5.514227997966117;-0.2490687221288681
384;579366.0030856715;6775982.834768477;-5.588584673114127;-0.24925903975963593
385;579365.7695895387;6775983.696231864;-5.661925915151841;-0.24921730160713196
386;579365.5372316281;6775984.556559001;-5.7412402820661725;-0.249146968126297
387;579365.3036084914;6775985.417081597;-5.814316470630473;-0.24895143508911133
388;579365.0699874287;6775986.276946771;-5.892038069188601;-0.24876727163791656
389;579364.8379095849;6775987.137114888;-5.971598851948983;-0.24868978559970856
390;579364.6055178838;6775987.997115534;-6.044640755735344;-0.24859410524368286
391;579364.3726502078;6775988.856172258;-6.1262793284729185;-0.2484314888715744
392;579364.1403812676;6775989.713280329;-6.202506452322012;-0.24820296466350555
393;579363.9076383029;6775990.570459741;-6.280001764640218;-0.24814064800739288
394;579363.6749545726;6775991.426720553;-6.360696583509451;-0.24799686670303345
395;579363.4433026982;6775992.281765157;-6.435281490430242;-0.24775737524032593
396;579363.2117621638;6775993.135992369;-6.517270300991839;-0.24766206741333008
397;579362.9799817092;6775993.988629392;-6.593915397755808;-0.2474515736103058
398;579362.749541403;6775994.839562631;-6.671049861691898;-0.24727535247802734
399;579362.5201631441;6775995.687780084;-6.753974521987146;-0.24726130068302155
400;579362.2902406694;6775996.535674154;-6.8305041477903785;-0.24713023006916046
401;579362.0605728367;6775997.37906604;-6.9119201903119745;-0.2469388246536255
402;579361.8317540715;6775998.217818945;-6.992368947237736;-0.24685092270374298
403;579361.6043009799;6775999.05207597;-7.070143421635038;-0.24665963649749756
404;579361.3774013824;6775999.882580971;-7.151649329334504;-0.24661993980407715
405;579361.1517218672;6776000.708062496;-7.230203114904469;-0.24645718932151794
406;579360.9269611033;6776001.527256594;-7.3074204143956365;-0.24637408554553986
407;579360.7032507339;6776002.341040528;-7.387767267867929;-0.24626649916172028
408;579360.4806196676;6776003.14780783;-7.463413140259689;-0.24635396897792816
409;579360.2601353038;6776003.950590194;-7.539379840239889;-0.24626721441745758
410;579360.0405714933;6776004.746525352;-7.618869325600571;-0.2463855743408203
411;579359.8221907911;6776005.5377191175;-7.691233980923897;-0.24656546115875244
412;579359.6035933516;6776006.324453758;-7.769033247128135;-0.24667514860630035
413;579359.3867116917;6776007.108824898;-7.844161451317376;-0.2469145506620407
414;579359.1705000722;6776007.891864778;-7.9188243220448555;-0.24720877408981323
415;579358.9543696987;6776008.673420134;-7.994724192179746;-0.2479221373796463
416;579358.7370731849;6776009.45661881;-8.067901196412748;-0.2493620365858078
417;579358.5161730169;6776010.241692699;-8.143202450580901;-0.2515558898448944
418;579358.291177378;6776011.029235254;-8.217198642425245;-0.25405359268188477
419;579354.8259564259;6776022.250421026;-9.24834620159865;-0.29086941480636597
420;579354.5620867597;6776023.064663674;-9.314516872622079;-0.293583482503891
421;579354.2990403171;6776023.879584861;-9.384399825230247;-0.29612109065055847
422;579354.0356605062;6776024.693548729;-9.446017295576638;-0.2987780272960663
423;579353.7692823675;6776025.508955982;-9.507767287537462;-0.3014442026615143
424;579353.5015741573;6776026.323910894;-9.566870418831712;-0.30412670969963074
425;579353.2314036615;6776027.1379830185;-9.618845152191824;-0.30712759494781494
426;579352.9580846028;6776027.952470235;-9.672315127670771;-0.3103127181529999
427;579352.6820352158;6776028.764603637;-9.71835928548873;-0.3130510747432709
428;579352.4050252106;6776029.574725667;-9.75889197503031;-0.31536442041397095
429;579352.1240243901;6776030.383350623;-9.794642408832914;-0.31837156414985657
430;579351.8392718927;6776031.191975526;-9.829210495099431;-0.3216145634651184
431;579351.5527638753;6776031.996276584;-9.860330409824854;-0.3242553174495697
432;579351.2590410768;6776032.795822981;-9.890861448355025;-0.3268073499202728
433;579350.9711406055;6776033.595085353;-9.91298420027644;-0.3286408483982086
434;579350.6860951068;6776034.3934099935;-9.93674290039391;-0.330693781375885
435;579350.3981665195;6776035.197005761;-9.956505666010088;-0.3323017656803131
436;579350.1065070181;6776035.993704611;-9.97347761829198;-0.3333054482936859
437;579349.8161967094;6776036.792219883;-9.98859892737866;-0.33563706278800964
438;579349.5297161296;6776037.5843675705;-10.009034810110933;-0.33776527643203735
439;579349.2423816796;6776038.379215553;-10.017699586682028;-0.339402973651886
440;579348.9461619603;6776039.178192715;-10.034862420044846;-0.3413366973400116
441;579348.6516440494;6776039.970094575;-10.0449569881782;-0.3431273102760315
442;579348.3596812742;6776040.757535742;-10.050725766912109;-0.34507888555526733
443;579348.0634757101;6776041.544473888;-10.059029751911766;-0.34711509943008423
444;579347.7571597077;6776042.331353723;-10.066153450392193;-0.34903571009635925
445;579347.4447136829;6776043.127010484;-10.068844534911221;-0.35108086466789246
446;579347.1403896488;6776043.919093628;-10.078103586554533;-0.3532075583934784
447;579346.8374959494;6776044.702053015;-10.08636238750816;-0.354876846075058
448;579346.5278056262;6776045.49076195;-10.090109000436968;-0.35511916875839233
449;579346.2219062863;6776046.277715309;-10.098373357661075;-0.3556554317474365
450;579345.9132773413;6776047.065261928;-10.10702853043378;-0.35623297095298767
451;579345.604348737;6776047.856284612;-10.104258141003555;-0.35671159625053406
452;579345.2944738161;6776048.651248953;-10.108491005830473;-0.35729795694351196
453;579344.9852251557;6776049.444456938;-10.11126610589028;-0.3577233850955963
454;579344.67458907;6776050.23943677;-10.112182004831737;-0.3575247824192047
455;579344.363696718;6776051.037628961;-10.116305571503943;-0.35713356733322144
456;579344.0544351111;6776051.834347573;-10.118538449972874;-0.35670793056488037
457;579343.7446604449;6776052.633911522;-10.122157119669026;-0.3565382659435272
458;579343.4341042511;6776053.435048247;-10.125775601238018;-0.3565964996814728
459;579343.1270137018;6776054.237560959;-10.12479484312982;-0.3572177588939667
460;579342.8148143034;6776055.040304465;-10.129763977125293;-0.3582085967063904
461;579342.500520963;6776055.844115079;-10.132183643512434;-0.35893380641937256
462;579342.184592665;6776056.648177889;-10.136332433193928;-0.3596721589565277
463;579341.8672950519;6776057.452741255;-10.138717022247619;-0.36036261916160583
464;579341.5490838271;6776058.25850535;-10.139598009631044;-0.36098596453666687
465;579341.2303969323;6776059.066900973;-10.143401004828519;-0.36158132553100586
466;579340.9107823516;6776059.877728525;-10.143200143694884;-0.36212798953056335
467;579340.5878916325;6776060.686134253;-10.142912940576679;-0.3625398278236389
468;579340.2618797127;6776061.496608946;-10.144200874015695;-0.36295753717422485
469;579339.9397002101;6776062.309250654;-10.145317053876823;-0.36349737644195557
470;579339.614762717;6776063.124466955;-10.143685017235583;-0.3640694320201874
471;579339.288247205;6776063.939396338;-10.14446092163027;-0.36404573917388916
472;579338.9609165874;6776064.752456476;-10.141043268598622;-0.3636494576931
473;579338.6327648216;6776065.569343268;-10.142020479299134;-0.36385151743888855
474;579338.3063207815;6776066.388109913;-10.138351866498596;-0.3641619086265564
475;579337.9788228841;6776067.210066319;-10.138981942541903;-0.364826500415802
476;579337.648499476;6776068.030166528;-10.138427713409072;-0.36514005064964294
477;579337.3193200937;6776068.849208326;-10.134175238654024;-0.36535096168518066
478;579336.9921338443;6776069.665106294;-10.135275497555739;-0.36568307876586914
479;579336.6646825962;6776070.483690463;-10.131413045793778;-0.36603230237960815
480;579336.3365474236;6776071.303421738;-10.127521080419427;-0.36602583527565
481;579336.0107714833;6776072.120208537;-10.127597155503935;-0.36596864461898804
482;579335.6851320359;6776072.936233007;-10.125906133547431;-0.3659687936306
483;579335.3583702672;6776073.751606188;-10.123934918537742;-0.3660603165626526
484;579335.0331751608;6776074.5654094415;-10.124527980096644;-0.3661128282546997
485;579334.707866908;6776075.377431922;-10.122978152230388;-0.3662928342819214
486;579334.381409953;6776076.18925943;-10.12155446362496;-0.3664278984069824
487;579334.0544340125;6776076.997568137;-10.12119877197594;-0.36642971634864807
488;579333.7275026143;6776077.805865518;-10.119604135386652;-0.36651310324668884
489;579333.3994690693;6776078.613806972;-10.116911489970988;-0.3666052520275116
490;579333.0751445745;6776079.421770098;-10.116258431680507;-0.36671504378318787
491;579332.7511880967;6776080.227169175;-10.115795386478311;-0.36660465598106384
492;579332.4275100619;6776081.0325211985;-10.116309783875948;-0.3664643466472626
493;579332.1057062005;6776081.836421325;-10.115245794400579;-0.3663763105869293
494;579331.7839209716;6776082.63914736;-10.116312494955963;-0.36634427309036255
495;579331.4630260521;6776083.442155144;-10.11611303453148;-0.36634963750839233
496;579331.1420318909;6776084.242678901;-10.115791123814887;-0.3662901222705841
497;579330.8208935327;6776085.043246403;-10.116631252214319;-0.36640700697898865
498;579330.4999717277;6776085.84153798;-10.116679247923202;-0.36656054854393005
499;579330.1809663512;6776086.638256341;-10.120789303898817;-0.3668372631072998
500;579329.8586981475;6776087.433705137;-10.12214100220055;-0.3670800030231476
501;579329.5369291204;6776088.2286716765;-10.121094408899552;-0.36721259355545044
502;579329.217264258;6776089.021722069;-10.122882758721715;-0.3675262928009033
503;579328.8971501724;6776089.812235028;-10.122996765643364;-0.36777767539024353
504;579328.5772988315;6776090.600995529;-10.123678820662207;-0.36782270669937134
505;579328.2595857795;6776091.385633064;-10.125072068989283;-0.3677698075771332
506;579327.9439818843;6776092.1709768325;-10.127466341003782;-0.36770835518836975
507;579327.6291902483;6776092.955136214;-10.128908239759511;-0.3675234913825989
508;579327.3150496108;6776093.7369518215;-10.130508458696312;-0.3673240840435028
509;579326.9998215504;6776094.515522391;-10.132065311528748;-0.367139995098114
510;579326.6869197974;6776095.2977433605;-10.13494144518674;-0.36722666025161743
511;579326.3767230666;6776096.080842651;-10.137901993922895;-0.3671920597553253
512;579326.0674910456;6776096.863886985;-10.139445720694965;-0.367137610912323
513;579325.7546687997;6776097.645741607;-10.14329515163601;-0.36705490946769714
514;579325.4405320535;6776098.426354588;-10.145764043077833;-0.36677879095077515
515;579325.1291215442;6776099.208881663;-10.147206400044269;-0.36690449714660645
516;579324.8205869375;6776099.992302139;-10.150024430349475;-0.36715084314346313
517;579324.508257947;6776100.772564893;-10.151106774330145;-0.36698469519615173
518;579324.1948477984;6776101.550517294;-10.15003734965623;-0.3667312264442444
519;579323.8819067628;6776102.325507317;-10.140145970031625;-0.3669436275959015
520;579323.5733738749;6776103.105013245;-10.137933891721076;-0.36697492003440857
521;579323.2607859883;6776103.888430749;-10.135984453827149;-0.3668210506439209
522;579322.9485770758;6776104.674411295;-10.132659202896065;-0.3667198419570923
523;579322.6346682451;6776105.457350205;-10.132558924600488;-0.3670453727245331
524;579322.3206034334;6776106.24020902;-10.129325186356908;-0.36711183190345764
525;579322.0063914163;6776107.022923517;-10.129570038512355;-0.36717960238456726
526;579321.6944634182;6776107.807318255;-10.129960257083184;-0.36756306886672974
527;579321.3782502321;6776108.592021807;-10.128197938658303;-0.36796894669532776
528;579321.0614807263;6776109.3747640485;-10.129399265617138;-0.36824870109558105
529;579320.7450503001;6776110.15650969;-10.129379583977169;-0.36875540018081665
530;579320.4279700753;6776110.936295951;-10.129441860586411;-0.3691070079803467
531;579320.1080892421;6776111.720143749;-10.128021733358509;-0.3696195185184479
532;579319.7889717014;6776112.50320202;-10.130863740563399;-0.36949265003204346
533;579319.47046868;6776113.286720948;-10.12938341171295;-0.36905649304389954
534;579319.1537994393;6776114.070370941;-10.130558426946408;-0.36866533756256104
535;579318.837671585;6776114.853292889;-10.131242485240108;-0.3684040606021881
536;579318.5230555851;6776115.635960497;-10.131812300987548;-0.36799949407577515
537;579318.2091449392;6776116.4170556385;-10.132463228411979;-0.36773020029067993
538;579317.8974622509;6776117.196104694;-10.13453547236324;-0.3676048815250397
539;579317.5853863822;6776117.969653126;-10.135030043765909;-0.367361456155777
540;579317.2748874458;6776118.7407956375;-10.136759338423616;-0.3673207461833954
541;579316.9661570564;6776119.506756411;-10.138998005062348;-0.36729130148887634
542;579316.6583688947;6776120.267669004;-10.138707446388906;-0.3671390414237976
543;579316.3527711497;6776121.022013208;-10.139797459810978;-0.3669997751712799
544;579316.0508466786;6776121.771414984;-10.139097516879445;-0.36679235100746155
545;579315.7500731979;6776122.52115663;-10.141297201149172;-0.36698541045188904
546;579315.4491164748;6776123.26746816;-10.14142020744086;-0.3669952154159546
547;579315.1481520083;6776124.010434892;-10.140680292144424;-0.36677268147468567
548;579314.850370251;6776124.750181949;-10.142045583099133;-0.36670711636543274
549;579314.551927367;6776125.488139803;-10.143291199103004;-0.36683207750320435
550;579314.256695324;6776126.226603328;-10.144528575696057;-0.36693546175956726
551;579313.9616142347;6776126.960834832;-10.1449484904185;-0.3668752908706665
552;579313.6681413827;6776127.692601771;-10.144673997990793;-0.3668659031391144
553;579313.3763410287;6776128.422684941;-10.145544525690383;-0.36688143014907837
554;579313.0853748441;6776129.152288201;-10.146862778335816;-0.3668733835220337
555;579312.7940152204;6776129.879908174;-10.146329008497304;-0.3668844997882843
556;579312.503424169;6776130.604286005;-10.146365389682359;-0.36680033802986145
557;579312.2139875356;6776131.326555382;-10.147032786615199;-0.3666204810142517
558;579311.9274500164;6776132.047783551;-10.147932446084923;-0.36646467447280884
559;579311.6436047197;6776132.770712273;-10.154432642728096;-0.36645299196243286
560;579311.3604738087;6776133.4933441775;-10.159964584268636;-0.3664689064025879
561;579311.0718031571;6776134.20862927;-10.156439785368747;-0.36633265018463135
562;579310.7836230238;6776134.920721777;-10.158206726878888;-0.3655449450016022
563;579310.499216109;6776135.630755821;-10.161230591580278;-0.3652603030204773
564;579310.2197931039;6776136.339505487;-10.153931215859956;-0.36518049240112305
565;579309.9339069135;6776137.052467504;-10.160999302275485;-0.3654407560825348
566;579309.6473905065;6776137.75946564;-10.161966406263417;-0.36620309948921204
567;579309.3617158679;6776138.465840595;-10.157337598025805;-0.36642923951148987
568;579309.0785988416;6776139.179346039;-10.16723749273271;-0.36727726459503174
569;579308.8000392199;6776139.8859495465;-10.17542827826739;-0.36822444200515747
570;579308.515883813;6776140.585504109;-10.175543697074062;-0.36841416358947754
