ix;x;y;z;heading
384;433.0938526830869;72.73230758309364;34.40627858742326;0.10688772797584534
385;433.1496343117906;73.33146017882973;34.41285961262136;0.1067347303032875
386;433.21249862143304;73.93738602194935;34.43062278489768;0.10640174150466919
387;433.2768335372675;74.54160722065717;34.44758336293697;0.10701873898506165
388;433.33462491293903;75.14489138033241;34.46173994290828;0.1075022891163826
389;433.38869238225743;75.74934906512499;34.482057412631804;0.10821431875228882
390;433.4468725625193;76.35050175245851;34.49544900610297;0.10912588983774185
391;433.50433099491056;76.9538394510746;34.51273774310201;0.10953981429338455
392;433.560546905268;77.5552080925554;34.5353148593679;0.11023017764091492
393;433.6150658087572;78.15504953358322;34.55109627499431;0.11127622425556183
394;434.5554372193292;86.50170947983861;34.84715945041924;0.13946294784545898
395;434.6392719828291;87.08885435201228;34.86773034419119;0.1427101194858551
396;434.7240118191112;87.67686803080142;34.895157298550004;0.14596791565418243
397;434.80806202080566;88.26322428695858;34.9174399883598;0.14977192878723145
398;434.8933967469493;88.8488189689815;34.93903081539273;0.15385766327381134
399;434.98222730041016;89.43121119495481;34.96588247317075;0.1576623022556305
400;435.0722178738797;90.01888818666339;34.98521474889665;0.16146187484264374
401;435.16887631162535;90.60313721001148;35.00541283889859;0.16617529094219208
402;435.26890310517047;91.17697160039097;35.02777812677621;0.1705886423587799
403;435.3693343254272;91.75154990237206;35.054102540493005;0.17487142980098724
404;435.4719929997809;92.32618808746338;35.084063324622804;0.17979225516319275
405;435.5721889997367;92.8956510014832;35.09888004838675;0.18546552956104279
406;435.67480810685083;93.46254483237863;35.12019914995133;0.1915913224220276
407;435.79235788586084;94.04449005704373;35.14913892141729;0.1956729143857956
408;435.9141097232932;94.61228894535452;35.17143228232115;0.19999395310878754
409;436.0313927840907;95.17147268075496;35.19655121351778;0.20415127277374268
410;436.1464209598489;95.7384660569951;35.21673390782624;0.20732437074184418
411;436.2600393218454;96.30265763495117;35.240865646407;0.21083875000476837
412;436.37549134739675;96.85869968216866;35.26355696424096;0.21445007622241974
413;436.49615605338477;97.41455104760826;35.281136674351984;0.21737243235111237
414;436.6202781155007;97.96715804282576;35.308263963565224;0.22084808349609375
415;436.7417961223982;98.51188225671649;35.33017400699853;0.22485610842704773
416;436.8687767983647;99.05472893640399;35.34680398228764;0.22894537448883057
417;436.99568640929647;99.59404943604022;35.37113475009053;0.23232586681842804
418;437.1198596180184;100.12467229645699;35.38786943863332;0.23468026518821716
419;437.2411353206262;100.64974404498935;35.41280060588568;0.23677551746368408
420;437.3606011389056;101.16731474455446;35.43448781549185;0.23919060826301575
421;437.48410750820767;101.67525104340166;35.45454033325612;0.24161049723625183
422;437.60713237908203;102.17530598770827;35.475086144648486;0.24335117638111115
423;437.7278714281274;102.67051533609629;35.49425043585896;0.24537231028079987
424;437.84596742806025;103.15869647078216;35.516623377345496;0.24777089059352875
425;437.9627995095216;103.6384081589058;35.5377534520924;0.2498183399438858
426;438.0801985687576;104.11304757464677;35.553338579379016;0.251735657453537
427;438.19927806337364;104.57725213188678;35.57326454344391;0.253738135099411
428;438.3173407424474;105.0339043000713;35.59091625224053;0.25564318895339966
429;438.43309441336896;105.48469373770058;35.61051479774713;0.2577589452266693
430;438.5451826475328;105.9289827272296;35.62997045788168;0.25945958495140076
431;438.6525404107524;106.36777738668025;35.64609922143816;0.2610614597797394
432;438.76215710118413;106.80198866687715;35.663098769739264;0.26330193877220154
433;438.8752891346812;107.23181082773954;35.678426809154445;0.26562854647636414
434;438.9907812400488;107.65583730302751;35.693110295116895;0.2684066593647003
435;439.1054011081578;108.07605917658657;35.71174424096196;0.2718938887119293
436;439.22224147222005;108.49503291212022;35.721769587613636;0.27603277564048767
437;439.3404783651931;108.91376319807023;35.731985001370305;0.28019973635673523
438;439.460804334376;109.33335227519274;35.74326258107274;0.28418439626693726
439;439.58096414164174;109.75056956056505;35.75434617466479;0.28854480385780334
440;439.70621143467724;110.1712590539828;35.76685975725948;0.2935543358325958
441;439.8359765394125;110.59638126567006;35.78181079357117;0.29877057671546936
442;439.96913425659295;111.02442612685263;35.794597479060286;0.3038451373577118
443;440.10480302828364;111.45755587052554;35.805440865002566;0.3088243007659912
444;440.2427375499392;111.89474679436535;35.81411804958432;0.313652902841568
445;440.38665117905475;112.33894879091531;35.823499960370356;0.3184015154838562
446;440.5333111300133;112.79101278074086;35.83689399670064;0.3235125243663788
447;440.6846541359555;113.24267565552145;35.84768552846461;0.3287966251373291
448;440.8430569336051;113.70035886391997;35.85690554558485;0.33383673429489136
449;441.0120371954981;114.16248391289264;35.866991356492036;0.33913055062294006
450;441.1777031929232;114.6252976860851;35.875971843965345;0.34459081292152405
451;441.3436315979343;115.09347489476204;35.885269552946085;0.35002759099006653
452;441.511617151089;115.56928909104317;35.89740417386591;0.3553369641304016
453;441.68791299837176;116.04779514204711;35.906354394286865;0.3605375289916992
454;441.8714280788554;116.52808975428343;35.912933089315885;0.3656975328922272
455;442.0650976302568;117.01168914698064;35.92071549176424;0.37019237875938416
456;442.2605424958747;117.50040435045958;35.93015555433183;0.3752175271511078
457;442.45557796629146;117.99478067830205;35.9409527420178;0.38092049956321716
458;442.6529693993507;118.48783567082137;35.94971640083193;0.3863975703716278
459;442.85708237823565;118.98558050021529;35.95445490303635;0.39117664098739624
460;443.0648651990341;119.48503071535379;35.9645704287216;0.3967205584049225
461;443.275068091345;119.98302869871259;35.97032315983623;0.4028034210205078
462;443.4891029933933;120.4824682008475;35.975793154455715;0.4092208743095398
463;443.7088786190143;120.98480345960706;35.98336282978951;0.41615983843803406
464;443.9347014911473;121.4847970791161;35.98860892142355;0.4232425093650818
465;444.16539032023866;121.98465963080525;35.99317463721334;0.430250883102417
466;444.39961762249004;122.48557468596846;36.00219197618961;0.4377143681049347
467;444.6370879643364;122.9869921989739;36.00841778098791;0.4453947842121124
468;444.87769369839225;123.48828239925206;36.01244337904453;0.4531802833080292
469;445.1238608205458;123.9890270801261;36.01654301165789;0.4608994424343109
470;445.3762469467474;124.49032405484468;36.01950318041443;0.46866267919540405
471;445.6327897105366;124.98956915549934;36.02200959670543;0.47709745168685913
472;445.89499358506873;125.48683349601924;36.0235196468532;0.48558732867240906
473;446.16114685405046;125.983776666224;36.02565261396765;0.49374809861183167
474;446.43049994739704;126.47888763714582;36.027774944446975;0.5020455718040466
475;446.704918170115;126.96900633815676;36.029076820716256;0.5105323791503906
476;446.983495900291;127.45290323160589;36.03041229910403;0.5191881060600281
477;447.2659514322877;127.9345910968259;36.03290297697484;0.528213381767273
478;447.5506747588515;128.41293048579246;36.03386903136223;0.5373994708061218
479;447.83780314424075;128.88401645049453;36.0324885039702;0.5462042093276978
480;448.12739998498;129.34787516109645;36.031367970176035;0.5546305775642395
481;448.41666579875164;129.8038017647341;36.03245659872144;0.5631420612335205
482;448.7036946862936;130.24897555727512;36.03326105280965;0.5718209743499756
483;448.9882229398936;130.68550039920956;36.035305839508766;0.5801585912704468
484;449.27357783389743;131.11498195957392;36.036587432503694;0.588196337223053
485;449.55915661668405;131.5341442618519;36.03884169507026;0.5963404178619385
486;449.83968398557045;131.94953894242644;36.04027884314954;0.6042420864105225
487;450.12184622115456;132.35684242937714;36.04455291061848;0.611785888671875
488;450.4059971256647;132.7557569462806;36.04430644075572;0.6186355948448181
489;450.6858527613804;133.14896609727293;36.04565699539333;0.6252797245979309
490;450.9627104027895;133.53576344344765;36.04591032165288;0.6318118572235107
491;451.24252523155883;133.9161164285615;36.046349972032004;0.6379672288894653
492;451.5232655686559;134.28749164473265;36.048609075613314;0.6439422369003296
493;451.8017847201554;134.64942115079612;36.05041949312388;0.6502450108528137
494;452.0765758018242;135.00787893962115;36.05134980428218;0.6560615301132202
495;452.3503661431605;135.3621579008177;36.053729579329485;0.6612883806228638
496;452.61801900470164;135.70999110490084;36.05107527646422;0.6667807698249817
497;452.88918544270564;136.05223312042654;36.04993153690546;0.6723427772521973
498;453.16523877962027;136.3903880380094;36.04977128143608;0.6772213578224182
499;453.43941201560665;136.72168637625873;36.04890118121355;0.6812078952789307
500;453.7078084871173;137.05040795821697;36.05269508484005;0.6852049231529236
501;453.9696435345104;137.37937994115055;36.055701008543366;0.6899654269218445
502;454.22875984967686;137.70567419938743;36.05907864171266;0.6948965787887573
503;454.487641965854;138.02836526744068;36.061898408003145;0.6994922161102295
504;454.75303175428417;138.34254990145564;36.06185843936353;0.7042020559310913
505;455.0225270000519;138.6506721721962;36.06249654527008;0.7092218399047852
506;455.2972783870064;138.95681613031775;36.06430965709686;0.7147092223167419
507;455.56836627877783;139.2596959071234;36.067601278901094;0.7204864621162415
508;455.8307967868168;139.55967982765287;36.071573867008084;0.7260643243789673
509;456.0886222195113;139.85655617900193;36.07698509796708;0.731393575668335
510;456.34470437967684;140.14825258776546;36.07973685442656;0.7368767857551575
511;456.600451594335;140.43484303820878;36.08362137573957;0.7424788475036621
512;456.8536514494335;140.7115766191855;36.084999301016325;0.7471904754638672
513;457.10444114508573;140.98161796014756;36.08499104018509;0.7516564726829529
514;457.35352851613425;141.24803590588272;36.08930424462258;0.7560291290283203
515;457.59833459276706;141.50838204380125;36.092958784207696;0.7598159313201904
516;457.83957952912897;141.76446951925755;36.0992730609253;0.7638608813285828
517;458.075390652637;142.0167982922867;36.10589911091327;0.7681236267089844
518;458.30678504228126;142.26052121818066;36.109796634420746;0.7716528177261353
519;458.53935799817555;142.49849474802613;36.115109188958996;0.7745964527130127
520;458.77195722353645;142.73360506724566;36.11910765572637;0.777981698513031
521;459.0009061025921;142.96734741330147;36.12360624830424;0.781125545501709
522;459.22540079569444;143.20003011077642;36.12720949995517;0.7837821245193481
523;459.4452310629422;143.4332150639966;36.13282563398778;0.7862771153450012
524;459.66155890910886;143.66205442138016;36.141840854205185;0.7886144518852234
525;459.87822247087024;143.88396672718227;36.15008540219813;0.7901052236557007
526;460.09531947318465;144.10094639472663;36.158009516552085;0.7909837365150452
527;460.31197648937814;144.3175435848534;36.16646809830516;0.7918753027915955
528;460.5243834531866;144.53588723950088;36.173182925686234;0.7929428815841675
529;460.7349050922785;144.75395211018622;36.179053616255516;0.7939921021461487
530;460.9449800183065;144.97146020736545;36.18347866787761;0.794593870639801
531;461.15487883461174;145.18504142668098;36.18965831539779;0.7953858375549316
532;461.36354624282103;145.39558239188045;36.195739632017904;0.7960563898086548
533;461.5703354118159;145.60665520559996;36.20545757423341;0.7970096468925476
534;461.7734925473342;145.81829453911632;36.21675435966998;0.7972615957260132
535;461.9694379688008;146.0222030794248;36.22742486327141;0.7970874309539795
536;462.1645639035851;146.2193940365687;36.24070415786653;0.7978857159614563
537;462.35783543495927;146.41448307223618;36.254773693636054;0.7979745268821716
538;462.54337495414075;146.60492019820958;36.26923583495616;0.7974427342414856
539;462.7184799583629;146.7942865975201;36.28238154622912;0.797608494758606
540;462.8895759844454;146.98216132819653;36.296734027110034;0.797753632068634
541;463.06198578188196;147.16747781727463;36.310139326855534;0.7971916198730469
542;463.234675186337;147.3498241463676;36.32009415376186;0.7966941595077515
543;463.40654509107117;147.52835606597364;36.33011105983704;0.7964538335800171
544;463.57611786655616;147.70676116645336;36.337578784219914;0.7959062457084656
545;463.7440160062397;147.8846387276426;36.3454967239052;0.7955420613288879
546;463.9129190313397;148.06234011426568;36.352536640606814;0.7955119609832764
547;464.08217203849927;148.23698065336794;36.36021139241009;0.7945973873138428
548;464.2504290161887;148.4078406151384;36.36898323475569;0.7937355637550354
549;464.4135971670039;148.57741380576044;36.37763743615895;0.7936596274375916
550;464.5717446953058;148.74763063434511;36.387851695075625;0.7931846380233765
551;464.7264156443998;148.91979434061795;36.39805825661122;0.792521059513092
552;464.87781377660576;149.09067217633128;36.408311223156744;0.7921662330627441
553;465.02384721231647;149.25794251356274;36.414868550851935;0.7914403676986694
554;465.162158880732;149.41281489748508;36.416743349760765;0.7904432415962219
555;465.29234299843665;149.55246606469154;36.41856389912962;0.7899884581565857
556;465.4154205438681;149.67785479407758;36.41866254947334;0.7899784445762634
557;465.5292716763215;149.79081361368299;36.420322296686464;0.789368748664856
558;465.63154666579794;149.89461621176451;36.421551326766604;0.7891671061515808
559;465.7208132673986;149.99246333166957;36.421664094097906;0.7891023755073547
560;465.7957155945478;150.08131309226155;36.422100491367274;0.7883049845695496
561;465.85754018404987;150.15625570900738;36.42145334883779;0.7876194715499878
562;465.9127402054146;150.21860399469733;36.420418528385454;0.7873868942260742
563;465.9698720878223;150.27552727609873;36.4205703870505;0.7868726849555969
564;466.0318204979412;150.3329092701897;36.42142184778302;0.786463737487793
565;466.09223532804754;150.39309975411743;36.42244823417812;0.7862276434898376
