ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
194;434.44331982665267;-43.32163931164716;32.616071586130694;434.3690044467803;-44.09553188737482;32.840407609485084;0.8809554385514319;0.19400641360069354;2
195;434.4509988572844;-42.73572466541722;32.62313275972238;434.376597950235;-43.51497267372906;32.845344855926925;0.8811775277052758;0.19163386665340534;2
196;434.4663959256537;-42.14574051319319;32.6047768982609;434.3909781271359;-42.93062650319189;32.854766668297344;0.8825300883160154;0.19575092321219603;2
197;434.3853084691288;-33.77360523482381;32.64360436021356;434.31242332584225;-34.627439939416945;32.87371539279073;0.9026206455736657;0.18979635326117375;2
198;434.3612641001384;-33.18187802106609;32.65166552616537;434.29570218210574;-34.03337443433702;32.872413209185;0.9048584724416172;0.1933790670759761;2
199;434.32447650455447;-32.57998248096585;32.655433102753584;434.26433496468235;-33.43956475611776;32.87593196100741;0.9031848898931975;0.1941568102807421;2
200;434.28466765924526;-31.960261440285723;32.650054486890724;434.23081226379145;-32.83214579615742;32.87830165076255;0.9036340798773738;0.19837317894347045;2
201;434.26049697950555;-31.372883831123023;32.64676462044237;434.2014725418994;-32.22608818579465;32.87887066557258;0.9027899145335578;0.19974199929944159;2
202;434.2532858992508;-30.770266878448954;32.651539775078426;434.17912562098354;-31.62291887961328;32.87760152436047;0.9029924893964808;0.1911355577907969;2
203;434.2196719429915;-30.160574046728055;32.652503886640105;434.15178156946786;-31.013950504362583;32.88089908148348;0.9053491763898421;0.19193899670780062;2
204;434.1759061232415;-29.53864291190942;32.66083784018608;434.1186733255163;-30.406128429807723;32.8849331908971;0.9045999699628827;0.18841603553327838;2
205;434.13191891947844;-28.933903414153345;32.66188015201973;434.08341711119283;-29.805838129483163;32.87793318974971;0.9039785234899329;0.18899999183124255;2
206;434.09427076678844;-28.3233725669248;32.66844484856712;434.04239205946214;-29.197272155433893;32.87486221223324;0.9045921216547103;0.18837168576347363;2
207;434.06147513572756;-27.699956372028097;32.65419757982555;434.0064380016411;-28.581856665201485;32.87355417712777;0.901589753491665;0.19847889848276237;2
208;434.02852202174006;-27.08738797699652;32.655939940001666;433.9765432345448;-27.97447558864951;32.868343198217445;0.8990570196660322;0.19437712069522955;2
209;434.0124085265174;-26.499525960679353;32.658528440537225;433.9462496282067;-27.36831587459892;32.87474126788973;0.8996453633139666;0.204853808984178;2
210;433.9939594908529;-25.911227447042013;32.66371778586727;433.91281123494264;-26.762597429566085;32.883061869546765;0.8984029828229056;0.19896923488398444;2
211;433.9491238962155;-25.31556134429799;32.660909936272915;433.876946408418;-26.162954502739012;32.88263645815849;0.898726670907503;0.1927670239761426;2
212;433.9129201116159;-24.714959432322527;32.65899051237969;433.84113066317514;-25.563920160755515;32.88165448560565;0.9009799366876627;0.18514997369943959;2
213;433.88844668212107;-24.118751359966264;32.66251795163501;433.8089261527639;-24.96372398175299;32.87905904605239;0.9018121661656899;0.18370266422427242;2
214;433.854832510911;-23.4919897140333;32.6601243696529;433.7792479833588;-24.360128100961447;32.88241381152719;0.9036128948563275;0.1821612083796306;2
215;433.821916072088;-22.907138606766026;32.66264172583488;433.749239017372;-23.760086303576827;32.88394487417489;0.9033792402654963;0.17783245373092732;2
216;433.78921886147447;-22.306005122437174;32.65184477736519;433.7153128605569;-23.160988974384964;32.88559315028786;0.9048299761750054;0.18170145924555908;2
217;433.7537363948381;-21.697665911559728;32.648982430384336;433.68172737176064;-22.56225653551519;32.88691514964401;0.9088073473985184;0.18837193692997986;2
218;433.7234598152839;-21.106866139701545;32.62984302787198;433.64726810273714;-21.963723790831864;32.88775163191556;0.9114729572975727;0.1898359254156551;2
219;433.6773947460436;-20.509039239449443;32.61265574625133;433.6132144202711;-21.366242380812764;32.89411165147274;0.9142126455544674;0.19741045650883562;2
220;433.63377476918475;-19.906341604778326;32.59544851236991;433.57610364223365;-20.77034397702664;32.9004220278114;0.9130605478974001;0.19236827170612597;2
221;433.59770861288405;-19.316715635948928;32.58678840230581;433.53930078283884;-20.17504491470754;32.90045786417275;0.9153177228221585;0.1909638859692225;2
222;433.5598307633973;-18.724869507780504;32.58511619675894;433.5068929035915;-19.579459274187684;32.900659608200186;0.9163678094964854;0.19838398682690564;2
223;433.52242425890563;-18.168783032443443;32.58318834143616;433.4703879407607;-18.986224306747317;32.90008343431353;0.9170431256748717;0.2015435487455052;2
224;433.4673755232962;-17.543898878110454;32.59842588935326;433.42775788670406;-18.395413994789124;32.901780866563314;0.9175476607836947;0.18914955944845493;2
225;433.4172637535071;-16.933281160711626;32.5866176290784;433.3855105440598;-17.808704554103315;32.90625819611549;0.9179108505791798;0.18664232986722926;2
226;433.38132406866407;-16.345809885848944;32.59282838751944;433.34690863639116;-17.225036959163845;32.910195145301515;0.9183618381273214;0.18470944625067184;2
227;433.34621655059556;-15.768357652365921;32.59136406881639;433.31484606314916;-16.64197142329067;32.91359993863105;0.9162942814584548;0.1875346486390871;2
228;433.3002257328342;-15.188512920142061;32.57124523963092;433.2815421182895;-16.057104187086225;32.91453175853192;0.9141124123293722;0.19384730699300542;2
229;433.2637784792156;-14.546598470112377;32.58555071276154;433.2416448238073;-15.471502212807536;32.92074734299629;0.9130227982747252;0.19811684329019283;2
230;433.22476482025326;-13.972324792960187;32.574387753656026;433.2043228747789;-14.88804040569812;32.924393873207265;0.9116777010846598;0.1953432264541323;2
231;433.19045836436646;-13.377748831699678;32.570195199689024;433.1722078140592;-14.303121419623494;32.92801977741718;0.9101934146157086;0.20477196391709904;2
232;433.1606343145577;-12.808530559203943;32.56364520040354;433.1408829902066;-13.72359067760408;32.933612489618355;0.9101676797996048;0.21070631070132226;2
233;433.1287983082238;-12.258437677773166;32.56461442706711;433.10982912615873;-13.144946203567088;32.93867169461399;0.9082358017366916;0.20590411720237708;2
234;433.0987504381406;-11.679075506146855;32.556889848923475;433.0772261171369;-12.566975296474993;32.94540744695067;0.9081535908983172;0.2081244547698205;2
235;433.0674336061981;-11.145055209942724;32.533507996985584;433.047311798553;-11.991449211724102;32.95094021829962;0.9062946836531742;0.21606313216658135;2
236;433.0447316304515;-10.52113706930177;32.52888368474098;433.0197593284538;-11.416311611421406;32.952608396776014;0.9048139691931698;0.21843800210508743;2
237;433.01670765878646;-9.916499481386348;32.50768431381837;432.9936800354626;-10.838943757116795;32.96018120507895;0.905666848880457;0.22240981061485884;2
238;432.9868199385423;-9.341453337571902;32.48674160879478;432.96783218951896;-10.261606015264988;32.962345961958164;0.9044766201892677;0.2262883473607583;2
239;432.95496777841635;-8.774139255665665;32.48566033891854;432.9378954623826;-9.687532559968531;32.97084159731119;0.9033962992345462;0.22437902491170023;2
240;432.92712148412426;-8.176793080276635;32.49094904165141;432.9078196452465;-9.116162144578993;32.98057455337792;0.9030094601399201;0.22591905562156678;2
241;432.89565519734225;-7.609929702560954;32.47558628268705;432.8780662539648;-8.54493138473481;32.98463741271942;0.9035009698125743;0.2317774552632399;2
242;432.867054281853;-7.011913071939288;32.49003037585656;432.8507453207858;-7.973635747097433;32.991662204742426;0.9017481956696071;0.22611245940232225;2
243;432.83691256911754;-6.441820155762394;32.47485920790965;432.8251801332226;-7.403218274004757;32.992681013897055;0.9031754016075002;0.2286474380993069;2
244;432.79873809240473;-5.884811255588755;32.46370011342572;432.7962043531006;-6.831286898814142;32.9982265741676;0.9039263488804773;0.23532962613553346;2
245;432.7681539691918;-5.344765383658981;32.44781697404924;432.76533144840505;-6.260060247965157;33.00485895528644;0.9054605249108421;0.23201944540067912;2
246;432.7389851556946;-4.727087718424198;32.43801712301699;432.7368097243598;-5.692101826891303;33.00898287865519;0.9071440753848122;0.23003122176222926;2
247;432.7199307234892;-4.182082608476584;32.4634184487884;432.7129118620651;-5.126468067057431;33.016965333849186;0.9092843162284061;0.22308644571517253;2
248;432.6920225027231;-3.584564324476031;32.466938628536425;432.69037359801587;-4.561400544829667;33.02144686273485;0.9117572183210642;0.22734831942309314;2
249;432.66646443622807;-3.086287511639571;32.50753362834465;432.66372163267806;-3.998440613038838;33.02745774249732;0.9147000254215745;0.23190674474249728;2
250;432.62996487830867;-2.459957785000367;32.482879360175694;432.6354714083718;-3.4375234227627516;33.035208601981395;0.917518371484078;0.23572201383088323;2
251;432.6076837766349;-1.9750839018455473;32.502231538333724;432.6094374485547;-2.8777314061298966;33.04106174270808;0.9205249918430497;0.22641882602269361;2
252;432.5848280037202;-1.3975997619248013;32.497521491116615;432.58693252841476;-2.3164621805772185;33.05071812357008;0.9250065627132882;0.23494305328915124;2
253;432.5744865573843;-0.8263240292211154;32.537631228739;432.56731562141795;-1.7578910626471043;33.05714449054747;0.92771337586312;0.22906644828505285;2
254;432.55336275203166;-0.29347134228311955;32.53172142310599;432.54684278031345;-1.2028752332553267;33.06371097314357;0.9289325724835312;0.21990831977964279;2
255;432.52475981768885;0.2831616185468011;32.53659691360655;432.5238695713924;-0.6440947037190199;33.07274576324224;0.926971681194478;0.2149680213964639;2
256;432.49925052141396;0.7357367022581665;32.52641917710592;432.4975376453949;-0.0889448206871748;33.0803868663609;0.9273881116338973;0.20833970260900408;2
257;432.4714431733858;1.3124649817793705;32.53790183889695;432.4745967236813;0.4605277180671692;33.088427249819034;0.9290160476466209;0.20435133416312654;2
258;432.4545165125446;1.8588603992326134;32.58497839946787;432.4497807563748;1.0117462556809187;33.09640272102504;0.9307868774882467;0.19013341539907577;2
259;432.43656360999984;2.395311969609741;32.60228139521277;432.42717494198587;1.5597369885072112;33.107860449247056;0.9339600421902041;0.1857465476480358;2
260;432.41406215418914;2.9368628818914893;32.62431066188862;432.4064678151626;2.105442738160491;33.1153574758321;0.9376151107109237;0.1791016465769165;2
261;432.38506498247403;3.514075677526205;32.60464251937794;432.3845306208823;2.652003051713109;33.12201208017021;0.9399732715791191;0.17920429067195073;2
262;432.3640484710433;4.020581402141643;32.61185289328731;432.35993049119134;3.197309633716941;33.12961541257053;0.9446559237449865;0.18085520416757273;2
263;432.3454636523055;4.588587715716853;32.62885144620419;432.3373813809594;3.7387390667572618;33.13862445905059;0.9500392069004144;0.17984738792034358;2
264;432.33233639142867;5.145434736328832;32.63136659549204;432.32114707282744;4.279787968844175;33.14667639835923;0.9502195450904038;0.17833943911176206;2
265;432.31800520375276;5.669362628108106;32.64622237166069;432.30371057102457;4.817761170677841;33.155175083793694;0.9514382299953442;0.1768400291310977;2
266;432.2994332362353;6.203267280403081;32.6716104994579;432.28604620310944;5.352265594527125;33.163516057200724;0.9516674917408392;0.17069517837696715;2
267;432.2778513466126;6.7143223560015795;32.70124959920779;432.2672373887617;5.88834170345217;33.17202302023023;0.9501649399255501;0.1598104705526628;2
268;432.25861341739784;7.2664491493548296;32.69906510546123;432.2460851375945;6.42245083861053;33.179970597393805;0.951222217740309;0.15311997209573894;2
269;432.24541326991573;7.78078788089268;32.70970145715962;432.2267137246672;6.955429429188371;33.186911715671414;0.9520063736019928;0.14022566787735405;2
270;432.230183741861;8.296448284901414;32.72271764417112;432.21008439559955;7.487364382483065;33.19737669407576;0.9536826350333222;0.13721152656442906;2
271;432.20308225183544;8.842663612637342;32.712054614863696;432.1907843904337;8.018559023737907;33.205336074821645;0.9540499390986602;0.13726426228447763;2
272;432.1852764668439;9.366850681127413;32.731972561541355;432.1692011774285;8.545079127885401;33.21555779270082;0.9545237393399132;0.14369922249792072;2
273;432.1651752676044;9.91486076807751;32.73537839637824;432.1485841003014;9.073437167331576;33.22475384502857;0.9549028606394371;0.15170027186356266;2
274;432.14479197144954;10.440101674309492;32.75588038825895;432.131131959497;9.601048625074327;33.229721948049956;0.9552384174535314;0.15790156161032431;2
275;432.1385689111462;10.972986556369717;32.80764397368296;432.1177833848633;10.129031559452415;33.23917732807993;0.9530936583860515;0.14937412588676743;2
276;432.11615176476965;11.508612909227022;32.81513124765527;432.1020886520855;10.658363704569638;33.24483806501328;0.951193496608502;0.1512452132496347;2
277;432.09859940177176;12.048527041943137;32.83940407289868;432.08525827457197;11.190024332143366;33.25199771906435;0.9469595610732547;0.1557156054675883;2
278;432.0894512615864;12.572465944883835;32.88058812712564;432.0672828828683;11.72196907736361;33.255727543041104;0.9410157756993754;0.1481422301096246;2
279;432.0758284395702;13.103392676296185;32.890452520949914;432.0514713091543;12.249471904709935;33.26295808843523;0.9367629500848328;0.15355877913678068;2
280;432.0808106608599;13.624130910556655;32.938443481357304;432.0422287735855;12.7758365329355;33.272573207050556;0.9309455104576954;0.15298992100275446;2
281;432.06544648596287;14.143456540866701;32.96211205285184;432.0327400221722;13.304999231360853;33.281955496884876;0.9289209456024403;0.1511904561789962;2
282;432.0548532412098;14.660026175383166;32.99146015712067;432.0209637050284;13.834314572624862;33.28770595277845;0.9257972308117356;0.14532484556621575;2
283;432.0366875945685;15.187226002870363;33.030335776500735;432.00571637554094;14.362489053048193;33.28779291222989;0.9218129404228059;0.14546082890130627;2
284;432.0163382378191;15.723201853675345;33.04954078836024;431.98468947270885;14.897775935940444;33.29646664253622;0.9175961806075917;0.1385439328767978;2
285;432.00820644809977;16.26184990331091;33.06610669768391;431.96737551968545;15.437971365638077;33.30697308528423;0.9179899302865996;0.12906468605509164;2
286;431.9974722053455;16.802066973942434;33.093150635338404;431.9567210203968;15.97094460297376;33.31372596929967;0.9111255270840091;0.12468012007247038;2
287;431.97729405527906;17.344662930562865;33.10554786622382;431.9415501364274;16.507691419683397;33.32195748063921;0.9051144230874064;0.11768168939827135;2
288;431.9564967987777;17.888305303090092;33.134798408867454;431.9190181962913;17.048334823921323;33.32959885011613;0.9018129540615878;0.11640299865020398;2
